2024-12-02 01:24:08 [INFO]: Added comment for Genesis 1:1
2024-12-07 22:29:12 [INFO]: Added Book: Genesis to the page
2024-12-07 22:30:47 [INFO]: Added Book: Exodus to the page
2024-12-07 22:31:06 [INFO]: Added Book: Genesis to the page
2024-12-07 22:32:41 [INFO]: Added Book: Exodus to the page
2024-12-07 22:33:55 [INFO]: Added Book: Leviticus to the page
2024-12-07 22:34:51 [INFO]: Added Book: Numbers to the page
2024-12-07 22:36:11 [INFO]: Added Book: Deuteronomy to the page
2024-12-07 22:37:11 [INFO]: Added Book: Joshua to the page
2024-12-07 22:37:51 [INFO]: Added Book: Judges to the page
2024-12-07 22:38:30 [INFO]: Added Book: Ruth to the page
2024-12-07 22:38:36 [INFO]: Added Book: 1Samuel to the page
2024-12-07 22:39:25 [INFO]: Added Book: 2Samuel to the page
2024-12-07 22:40:08 [INFO]: Added Book: 1Kings to the page
2024-12-07 22:40:59 [INFO]: Added Book: 2Kings to the page
2024-12-07 22:41:45 [INFO]: Added Book: 1Chronicles to the page
2024-12-07 22:42:43 [INFO]: Added Book: 2Chronicles to the page
2024-12-07 22:43:35 [INFO]: Added Book: Ezra to the page
2024-12-07 22:43:52 [INFO]: Added Book: Nehemiah to the page
2024-12-07 22:44:17 [INFO]: Added Book: Esther to the page
2024-12-07 22:44:27 [INFO]: Added Book: Job to the page
2024-12-07 22:45:34 [INFO]: Added Book: Psalms to the page
2024-12-07 22:48:04 [INFO]: Added Book: Proverbs to the page
2024-12-07 22:49:00 [INFO]: Added Book: Ecclesiastes to the page
2024-12-07 22:49:13 [INFO]: Added Book: SongofSolomon to the page
2024-12-07 22:49:20 [INFO]: Added Book: Isaiah to the page
2024-12-07 22:50:40 [INFO]: Added Book: Jeremiah to the page
2024-12-07 22:52:03 [INFO]: Added Book: Lamentations to the page
2024-12-07 22:52:13 [INFO]: Added Book: Ezekiel to the page
2024-12-07 22:53:33 [INFO]: Added Book: Daniel to the page
2024-12-07 22:53:55 [INFO]: Added Book: Hosea to the page
2024-12-07 22:54:07 [INFO]: Added Book: Joel to the page
2024-12-07 22:54:12 [INFO]: Added Book: Amos to the page
2024-12-07 22:54:21 [INFO]: Added Book: Obadiah to the page
2024-12-07 22:54:22 [INFO]: Added Book: Jonah to the page
2024-12-07 22:54:25 [INFO]: Added Book: Micah to the page
2024-12-07 22:54:31 [INFO]: Added Book: Nahum to the page
2024-12-07 22:54:34 [INFO]: Added Book: Habakkuk to the page
2024-12-07 22:54:38 [INFO]: Added Book: Zephaniah to the page
2024-12-07 22:54:41 [INFO]: Added Book: Haggai to the page
2024-12-07 22:54:44 [INFO]: Added Book: Zechariah to the page
2024-12-07 22:54:56 [INFO]: Added Book: Malachi to the page
2024-12-07 22:55:00 [INFO]: Added Book: Matthew to the page
2024-12-07 22:56:06 [INFO]: Added Book: Mark to the page
2024-12-07 22:56:46 [INFO]: Added Book: Luke to the page
2024-12-07 22:57:56 [INFO]: Added Book: John to the page
2024-12-07 22:58:50 [INFO]: Added Book: Acts to the page
2024-12-07 22:59:52 [INFO]: Added Book: Romans to the page
2024-12-07 23:00:18 [INFO]: Added Book: 1Corinthians to the page
2024-12-07 23:00:45 [INFO]: Added Book: 2Corinthians to the page
2024-12-07 23:01:01 [INFO]: Added Book: Galatians to the page
2024-12-07 23:01:10 [INFO]: Added Book: Ephesians to the page
2024-12-07 23:01:19 [INFO]: Added Book: Philippians to the page
2024-12-07 23:01:26 [INFO]: Added Book: Colossians to the page
2024-12-07 23:01:32 [INFO]: Added Book: 1Thessalonians to the page
2024-12-07 23:01:37 [INFO]: Added Book: 2Thessalonians to the page
2024-12-07 23:01:40 [INFO]: Added Book: 1Timothy to the page
2024-12-07 23:01:47 [INFO]: Added Book: 2Timothy to the page
2024-12-07 23:01:52 [INFO]: Added Book: Titus to the page
2024-12-07 23:01:55 [INFO]: Added Book: Philemon to the page
2024-12-07 23:01:57 [INFO]: Added Book: Hebrews to the page
2024-12-07 23:02:15 [INFO]: Added Book: James to the page
2024-12-07 23:02:21 [INFO]: Added Book: 1Peter to the page
2024-12-07 23:02:28 [INFO]: Added Book: 2Peter to the page
2024-12-07 23:02:31 [INFO]: Added Book: 1John to the page
2024-12-07 23:02:38 [INFO]: Added Book: 2John to the page
2024-12-07 23:02:38 [INFO]: Added Book: 3John to the page
2024-12-07 23:02:39 [INFO]: Added Book: Jude to the page
2024-12-07 23:02:41 [INFO]: Added Book: Revelation to the page
2024-12-07 23:03:07 [INFO]: Successfully created the Antique Bible PDF.
2024-12-08 00:08:36 [INFO]: Added Book: Genesis to the page
2024-12-08 00:08:36 [ERROR]: Error during PDF creation: Cannot read properties of undefined (reading 'collection')
2024-12-08 00:09:48 [INFO]: Added Book: Genesis to the page
2024-12-08 00:09:48 [ERROR]: Error during PDF creation: Cannot read properties of undefined (reading 'collection')
2024-12-08 00:29:22 [ERROR]: Error during PDF creation: Cannot read properties of undefined (reading 'collection')
2024-12-08 00:45:21 [ERROR]: Error during PDF creation: Database instance is undefined.
2024-12-08 00:49:11 [ERROR]: Error during PDF creation: Cannot access 'currentUserId' before initialization
2024-12-08 00:50:26 [INFO]: Added Book: Genesis to the page
2024-12-08 00:50:26 [INFO]: Added Book: Exodus to the page
2024-12-08 00:50:26 [INFO]: Added Book: Leviticus to the page
2024-12-08 00:50:26 [INFO]: Added Book: Numbers to the page
2024-12-08 00:50:26 [INFO]: Added Book: Deuteronomy to the page
2024-12-08 00:50:27 [INFO]: Added Book: Joshua to the page
2024-12-08 00:50:27 [INFO]: Added Book: Judges to the page
2024-12-08 00:50:27 [INFO]: Added Book: Ruth to the page
2024-12-08 00:50:27 [INFO]: Added Book: 1Samuel to the page
2024-12-08 00:50:27 [INFO]: Added Book: 2Samuel to the page
2024-12-08 00:50:27 [INFO]: Added Book: 1Kings to the page
2024-12-08 00:50:27 [INFO]: Added Book: 2Kings to the page
2024-12-08 00:50:27 [INFO]: Added Book: 1Chronicles to the page
2024-12-08 00:50:27 [INFO]: Added Book: 2Chronicles to the page
2024-12-08 00:50:27 [INFO]: Added Book: Ezra to the page
2024-12-08 00:50:27 [INFO]: Added Book: Nehemiah to the page
2024-12-08 00:50:27 [INFO]: Added Book: Esther to the page
2024-12-08 00:50:27 [INFO]: Added Book: Job to the page
2024-12-08 00:50:27 [INFO]: Added Book: Psalms to the page
2024-12-08 00:50:28 [INFO]: Added Book: Proverbs to the page
2024-12-08 00:50:28 [INFO]: Added Book: Ecclesiastes to the page
2024-12-08 00:50:28 [INFO]: Added Book: SongofSolomon to the page
2024-12-08 00:50:28 [INFO]: Added Book: Isaiah to the page
2024-12-08 00:50:28 [INFO]: Added Book: Jeremiah to the page
2024-12-08 00:50:28 [INFO]: Added Book: Lamentations to the page
2024-12-08 00:50:28 [INFO]: Added Book: Ezekiel to the page
2024-12-08 00:50:28 [INFO]: Added Book: Daniel to the page
2024-12-08 00:50:28 [INFO]: Added Book: Hosea to the page
2024-12-08 00:50:28 [INFO]: Added Book: Joel to the page
2024-12-08 00:50:28 [INFO]: Added Book: Amos to the page
2024-12-08 00:50:28 [INFO]: Added Book: Obadiah to the page
2024-12-08 00:50:28 [INFO]: Added Book: Jonah to the page
2024-12-08 00:50:28 [INFO]: Added Book: Micah to the page
2024-12-08 00:50:28 [INFO]: Added Book: Nahum to the page
2024-12-08 00:50:28 [INFO]: Added Book: Habakkuk to the page
2024-12-08 00:50:28 [INFO]: Added Book: Zephaniah to the page
2024-12-08 00:50:28 [INFO]: Added Book: Haggai to the page
2024-12-08 00:50:28 [INFO]: Added Book: Zechariah to the page
2024-12-08 00:50:28 [INFO]: Added Book: Malachi to the page
2024-12-08 00:50:28 [INFO]: Added Book: Matthew to the page
2024-12-08 00:50:28 [INFO]: Added Book: Mark to the page
2024-12-08 00:50:28 [INFO]: Added Book: Luke to the page
2024-12-08 00:50:29 [INFO]: Added Book: John to the page
2024-12-08 00:50:29 [INFO]: Added Book: Acts to the page
2024-12-08 00:50:29 [INFO]: Added Book: Romans to the page
2024-12-08 00:50:29 [INFO]: Added Book: 1Corinthians to the page
2024-12-08 00:50:29 [INFO]: Added Book: 2Corinthians to the page
2024-12-08 00:50:29 [INFO]: Added Book: Galatians to the page
2024-12-08 00:50:29 [INFO]: Added Book: Ephesians to the page
2024-12-08 00:50:29 [INFO]: Added Book: Philippians to the page
2024-12-08 00:50:29 [INFO]: Added Book: Colossians to the page
2024-12-08 00:50:29 [INFO]: Added Book: 1Thessalonians to the page
2024-12-08 00:50:29 [INFO]: Added Book: 2Thessalonians to the page
2024-12-08 00:50:29 [INFO]: Added Book: 1Timothy to the page
2024-12-08 00:50:29 [INFO]: Added Book: 2Timothy to the page
2024-12-08 00:50:29 [INFO]: Added Book: Titus to the page
2024-12-08 00:50:29 [INFO]: Added Book: Philemon to the page
2024-12-08 00:50:29 [INFO]: Added Book: Hebrews to the page
2024-12-08 00:50:29 [INFO]: Added Book: James to the page
2024-12-08 00:50:29 [INFO]: Added Book: 1Peter to the page
2024-12-08 00:50:29 [INFO]: Added Book: 2Peter to the page
2024-12-08 00:50:29 [INFO]: Added Book: 1John to the page
2024-12-08 00:50:29 [INFO]: Added Book: 2John to the page
2024-12-08 00:50:29 [INFO]: Added Book: 3John to the page
2024-12-08 00:50:29 [INFO]: Added Book: Jude to the page
2024-12-08 00:50:29 [INFO]: Added Book: Revelation to the page
2024-12-08 00:50:31 [INFO]: Successfully created the Antique Bible PDF.
2024-12-08 00:57:52 [INFO]: Added Book: Genesis to the page
2024-12-08 00:57:52 [INFO]: Added Book: Exodus to the page
2024-12-08 00:57:52 [INFO]: Added Book: Leviticus to the page
2024-12-08 00:57:52 [INFO]: Added Book: Numbers to the page
2024-12-08 00:57:52 [INFO]: Added Book: Deuteronomy to the page
2024-12-08 00:57:52 [INFO]: Added Book: Joshua to the page
2024-12-08 00:57:52 [INFO]: Added Book: Judges to the page
2024-12-08 00:57:52 [INFO]: Added Book: Ruth to the page
2024-12-08 00:57:52 [INFO]: Added Book: 1Samuel to the page
2024-12-08 00:57:52 [INFO]: Added Book: 2Samuel to the page
2024-12-08 00:57:53 [INFO]: Added Book: 1Kings to the page
2024-12-08 00:57:53 [INFO]: Added Book: 2Kings to the page
2024-12-08 00:57:53 [INFO]: Added Book: 1Chronicles to the page
2024-12-08 00:57:53 [INFO]: Added Book: 2Chronicles to the page
2024-12-08 00:57:53 [INFO]: Added Book: Ezra to the page
2024-12-08 00:57:53 [INFO]: Added Book: Nehemiah to the page
2024-12-08 00:57:53 [INFO]: Added Book: Esther to the page
2024-12-08 00:57:53 [INFO]: Added Book: Job to the page
2024-12-08 00:57:53 [INFO]: Added Book: Psalms to the page
2024-12-08 00:57:53 [INFO]: Added Book: Proverbs to the page
2024-12-08 00:57:53 [INFO]: Added Book: Ecclesiastes to the page
2024-12-08 00:57:53 [INFO]: Added Book: SongofSolomon to the page
2024-12-08 00:57:53 [INFO]: Added Book: Isaiah to the page
2024-12-08 00:57:54 [INFO]: Added Book: Jeremiah to the page
2024-12-08 00:57:54 [INFO]: Added Book: Lamentations to the page
2024-12-08 00:57:54 [INFO]: Added Book: Ezekiel to the page
2024-12-08 00:57:54 [INFO]: Added Book: Daniel to the page
2024-12-08 00:57:54 [INFO]: Added Book: Hosea to the page
2024-12-08 00:57:54 [INFO]: Added Book: Joel to the page
2024-12-08 00:57:54 [INFO]: Added Book: Amos to the page
2024-12-08 00:57:54 [INFO]: Added Book: Obadiah to the page
2024-12-08 00:57:54 [INFO]: Added Book: Jonah to the page
2024-12-08 00:57:54 [INFO]: Added Book: Micah to the page
2024-12-08 00:57:54 [INFO]: Added Book: Nahum to the page
2024-12-08 00:57:54 [INFO]: Added Book: Habakkuk to the page
2024-12-08 00:57:54 [INFO]: Added Book: Zephaniah to the page
2024-12-08 00:57:54 [INFO]: Added Book: Haggai to the page
2024-12-08 00:57:54 [INFO]: Added Book: Zechariah to the page
2024-12-08 00:57:54 [INFO]: Added Book: Malachi to the page
2024-12-08 00:57:54 [INFO]: Added Book: Matthew to the page
2024-12-08 00:57:54 [INFO]: Added Book: Mark to the page
2024-12-08 00:57:54 [INFO]: Added Book: Luke to the page
2024-12-08 00:57:54 [INFO]: Added Book: John to the page
2024-12-08 00:57:54 [INFO]: Added Book: Acts to the page
2024-12-08 00:57:54 [INFO]: Added Book: Romans to the page
2024-12-08 00:57:54 [INFO]: Added Book: 1Corinthians to the page
2024-12-08 00:57:55 [INFO]: Added Book: 2Corinthians to the page
2024-12-08 00:57:55 [INFO]: Added Book: Galatians to the page
2024-12-08 00:57:55 [INFO]: Added Book: Ephesians to the page
2024-12-08 00:57:55 [INFO]: Added Book: Philippians to the page
2024-12-08 00:57:55 [INFO]: Added Book: Colossians to the page
2024-12-08 00:57:55 [INFO]: Added Book: 1Thessalonians to the page
2024-12-08 00:57:55 [INFO]: Added Book: 2Thessalonians to the page
2024-12-08 00:57:55 [INFO]: Added Book: 1Timothy to the page
2024-12-08 00:57:55 [INFO]: Added Book: 2Timothy to the page
2024-12-08 00:57:55 [INFO]: Added Book: Titus to the page
2024-12-08 00:57:55 [INFO]: Added Book: Philemon to the page
2024-12-08 00:57:55 [INFO]: Added Book: Hebrews to the page
2024-12-08 00:57:55 [INFO]: Added Book: James to the page
2024-12-08 00:57:55 [INFO]: Added Book: 1Peter to the page
2024-12-08 00:57:55 [INFO]: Added Book: 2Peter to the page
2024-12-08 00:57:55 [INFO]: Added Book: 1John to the page
2024-12-08 00:57:55 [INFO]: Added Book: 2John to the page
2024-12-08 00:57:55 [INFO]: Added Book: 3John to the page
2024-12-08 00:57:55 [INFO]: Added Book: Jude to the page
2024-12-08 00:57:55 [INFO]: Added Book: Revelation to the page
2024-12-08 00:57:56 [INFO]: Successfully created the Antique Bible PDF.
2024-12-08 01:17:44 [INFO]: Added Book: Genesis to the page
2024-12-08 01:17:44 [ERROR]: Error during PDF creation: userCommentObj is not defined
2024-12-08 01:18:55 [INFO]: Added Book: Genesis to the page
2024-12-08 01:18:55 [ERROR]: Error during PDF creation: userComment is not defined
2024-12-08 01:20:14 [INFO]: Added Book: Genesis to the page
2024-12-08 01:20:14 [INFO]: Added Book: Exodus to the page
2024-12-08 01:20:14 [INFO]: Added Book: Leviticus to the page
2024-12-08 01:20:14 [INFO]: Added Book: Numbers to the page
2024-12-08 01:20:14 [INFO]: Added Book: Deuteronomy to the page
2024-12-08 01:20:14 [INFO]: Added Book: Joshua to the page
2024-12-08 01:20:14 [INFO]: Added Book: Judges to the page
2024-12-08 01:20:14 [INFO]: Added Book: Ruth to the page
2024-12-08 01:20:14 [INFO]: Added Book: 1Samuel to the page
2024-12-08 01:20:14 [INFO]: Added Book: 2Samuel to the page
2024-12-08 01:20:14 [INFO]: Added Book: 1Kings to the page
2024-12-08 01:20:14 [INFO]: Added Book: 2Kings to the page
2024-12-08 01:20:14 [INFO]: Added Book: 1Chronicles to the page
2024-12-08 01:20:14 [INFO]: Added Book: 2Chronicles to the page
2024-12-08 01:20:14 [INFO]: Added Book: Ezra to the page
2024-12-08 01:20:14 [INFO]: Added Book: Nehemiah to the page
2024-12-08 01:20:14 [INFO]: Added Book: Esther to the page
2024-12-08 01:20:14 [INFO]: Added Book: Job to the page
2024-12-08 01:20:14 [INFO]: Added Book: Psalms to the page
2024-12-08 01:20:14 [INFO]: Added Book: Proverbs to the page
2024-12-08 01:20:14 [INFO]: Added Book: Ecclesiastes to the page
2024-12-08 01:20:14 [INFO]: Added Book: SongofSolomon to the page
2024-12-08 01:20:15 [INFO]: Added Book: Isaiah to the page
2024-12-08 01:20:15 [INFO]: Added Book: Jeremiah to the page
2024-12-08 01:20:15 [INFO]: Added Book: Lamentations to the page
2024-12-08 01:20:15 [INFO]: Added Book: Ezekiel to the page
2024-12-08 01:20:15 [INFO]: Added Book: Daniel to the page
2024-12-08 01:20:15 [INFO]: Added Book: Hosea to the page
2024-12-08 01:20:15 [INFO]: Added Book: Joel to the page
2024-12-08 01:20:15 [INFO]: Added Book: Amos to the page
2024-12-08 01:20:15 [INFO]: Added Book: Obadiah to the page
2024-12-08 01:20:15 [INFO]: Added Book: Jonah to the page
2024-12-08 01:20:15 [INFO]: Added Book: Micah to the page
2024-12-08 01:20:15 [INFO]: Added Book: Nahum to the page
2024-12-08 01:20:15 [INFO]: Added Book: Habakkuk to the page
2024-12-08 01:20:15 [INFO]: Added Book: Zephaniah to the page
2024-12-08 01:20:15 [INFO]: Added Book: Haggai to the page
2024-12-08 01:20:15 [INFO]: Added Book: Zechariah to the page
2024-12-08 01:20:15 [INFO]: Added Book: Malachi to the page
2024-12-08 01:20:15 [INFO]: Added Book: Matthew to the page
2024-12-08 01:20:15 [INFO]: Added Book: Mark to the page
2024-12-08 01:20:15 [INFO]: Added Book: Luke to the page
2024-12-08 01:20:15 [INFO]: Added Book: John to the page
2024-12-08 01:20:15 [INFO]: Added Book: Acts to the page
2024-12-08 01:20:15 [INFO]: Added Book: Romans to the page
2024-12-08 01:20:15 [INFO]: Added Book: 1Corinthians to the page
2024-12-08 01:20:15 [INFO]: Added Book: 2Corinthians to the page
2024-12-08 01:20:15 [INFO]: Added Book: Galatians to the page
2024-12-08 01:20:15 [INFO]: Added Book: Ephesians to the page
2024-12-08 01:20:15 [INFO]: Added Book: Philippians to the page
2024-12-08 01:20:15 [INFO]: Added Book: Colossians to the page
2024-12-08 01:20:15 [INFO]: Added Book: 1Thessalonians to the page
2024-12-08 01:20:15 [INFO]: Added Book: 2Thessalonians to the page
2024-12-08 01:20:15 [INFO]: Added Book: 1Timothy to the page
2024-12-08 01:20:15 [INFO]: Added Book: 2Timothy to the page
2024-12-08 01:20:15 [INFO]: Added Book: Titus to the page
2024-12-08 01:20:15 [INFO]: Added Book: Philemon to the page
2024-12-08 01:20:15 [INFO]: Added Book: Hebrews to the page
2024-12-08 01:20:15 [INFO]: Added Book: James to the page
2024-12-08 01:20:15 [INFO]: Added Book: 1Peter to the page
2024-12-08 01:20:15 [INFO]: Added Book: 2Peter to the page
2024-12-08 01:20:15 [INFO]: Added Book: 1John to the page
2024-12-08 01:20:15 [INFO]: Added Book: 2John to the page
2024-12-08 01:20:15 [INFO]: Added Book: 3John to the page
2024-12-08 01:20:15 [INFO]: Added Book: Jude to the page
2024-12-08 01:20:15 [INFO]: Added Book: Revelation to the page
2024-12-08 01:20:15 [INFO]: Successfully created the Antique Bible PDF.
2024-12-08 01:24:53 [INFO]: Added Book: Genesis to the page
2024-12-08 01:24:53 [ERROR]: Error during PDF creation: text.split is not a function
2024-12-08 01:27:11 [INFO]: Added Book: Genesis to the page
2024-12-08 01:27:11 [ERROR]: Error during PDF creation: text.split is not a function
2024-12-08 01:29:06 [INFO]: Added Book: Genesis to the page
2024-12-08 01:29:06 [INFO]: Added Book: Exodus to the page
2024-12-08 01:29:06 [INFO]: Added Book: Leviticus to the page
2024-12-08 01:29:07 [INFO]: Added Book: Numbers to the page
2024-12-08 01:29:07 [INFO]: Added Book: Deuteronomy to the page
2024-12-08 01:29:07 [INFO]: Added Book: Joshua to the page
2024-12-08 01:29:07 [INFO]: Added Book: Judges to the page
2024-12-08 01:29:07 [INFO]: Added Book: Ruth to the page
2024-12-08 01:29:07 [INFO]: Added Book: 1Samuel to the page
2024-12-08 01:29:07 [INFO]: Added Book: 2Samuel to the page
2024-12-08 01:29:07 [INFO]: Added Book: 1Kings to the page
2024-12-08 01:29:07 [INFO]: Added Book: 2Kings to the page
2024-12-08 01:29:08 [INFO]: Added Book: 1Chronicles to the page
2024-12-08 01:29:08 [INFO]: Added Book: 2Chronicles to the page
2024-12-08 01:29:08 [INFO]: Added Book: Ezra to the page
2024-12-08 01:29:08 [INFO]: Added Book: Nehemiah to the page
2024-12-08 01:29:08 [INFO]: Added Book: Esther to the page
2024-12-08 01:29:08 [INFO]: Added Book: Job to the page
2024-12-08 01:29:08 [INFO]: Added Book: Psalms to the page
2024-12-08 01:29:08 [INFO]: Added Book: Proverbs to the page
2024-12-08 01:29:08 [INFO]: Added Book: Ecclesiastes to the page
2024-12-08 01:29:08 [INFO]: Added Book: SongofSolomon to the page
2024-12-08 01:29:08 [INFO]: Added Book: Isaiah to the page
2024-12-08 01:29:09 [INFO]: Added Book: Jeremiah to the page
2024-12-08 01:29:09 [INFO]: Added Book: Lamentations to the page
2024-12-08 01:29:09 [INFO]: Added Book: Ezekiel to the page
2024-12-08 01:29:09 [INFO]: Added Book: Daniel to the page
2024-12-08 01:29:09 [INFO]: Added Book: Hosea to the page
2024-12-08 01:29:09 [INFO]: Added Book: Joel to the page
2024-12-08 01:29:09 [INFO]: Added Book: Amos to the page
2024-12-08 01:29:09 [INFO]: Added Book: Obadiah to the page
2024-12-08 01:29:09 [INFO]: Added Book: Jonah to the page
2024-12-08 01:29:09 [INFO]: Added Book: Micah to the page
2024-12-08 01:29:09 [INFO]: Added Book: Nahum to the page
2024-12-08 01:29:09 [INFO]: Added Book: Habakkuk to the page
2024-12-08 01:29:09 [INFO]: Added Book: Zephaniah to the page
2024-12-08 01:29:09 [INFO]: Added Book: Haggai to the page
2024-12-08 01:29:09 [INFO]: Added Book: Zechariah to the page
2024-12-08 01:29:09 [INFO]: Added Book: Malachi to the page
2024-12-08 01:29:09 [INFO]: Added Book: Matthew to the page
2024-12-08 01:29:10 [INFO]: Added Book: Mark to the page
2024-12-08 01:29:10 [INFO]: Added Book: Luke to the page
2024-12-08 01:29:10 [INFO]: Added Book: John to the page
2024-12-08 01:29:10 [INFO]: Added Book: Acts to the page
2024-12-08 01:29:10 [INFO]: Added Book: Romans to the page
2024-12-08 01:29:10 [INFO]: Added Book: 1Corinthians to the page
2024-12-08 01:29:10 [INFO]: Added Book: 2Corinthians to the page
2024-12-08 01:29:10 [INFO]: Added Book: Galatians to the page
2024-12-08 01:29:10 [INFO]: Added Book: Ephesians to the page
2024-12-08 01:29:10 [INFO]: Added Book: Philippians to the page
2024-12-08 01:29:10 [INFO]: Added Book: Colossians to the page
2024-12-08 01:29:10 [INFO]: Added Book: 1Thessalonians to the page
2024-12-08 01:29:10 [INFO]: Added Book: 2Thessalonians to the page
2024-12-08 01:29:10 [INFO]: Added Book: 1Timothy to the page
2024-12-08 01:29:10 [INFO]: Added Book: 2Timothy to the page
2024-12-08 01:29:10 [INFO]: Added Book: Titus to the page
2024-12-08 01:29:10 [INFO]: Added Book: Philemon to the page
2024-12-08 01:29:10 [INFO]: Added Book: Hebrews to the page
2024-12-08 01:29:10 [INFO]: Added Book: James to the page
2024-12-08 01:29:10 [INFO]: Added Book: 1Peter to the page
2024-12-08 01:29:10 [INFO]: Added Book: 2Peter to the page
2024-12-08 01:29:10 [INFO]: Added Book: 1John to the page
2024-12-08 01:29:10 [INFO]: Added Book: 2John to the page
2024-12-08 01:29:10 [INFO]: Added Book: 3John to the page
2024-12-08 01:29:10 [INFO]: Added Book: Jude to the page
2024-12-08 01:29:10 [INFO]: Added Book: Revelation to the page
2024-12-08 01:29:12 [INFO]: Successfully created the Antique Bible PDF.
2024-12-08 01:30:32 [INFO]: Added Book: Genesis to the page
2024-12-08 01:30:32 [INFO]: Added Book: Exodus to the page
2024-12-08 01:30:32 [INFO]: Added Book: Leviticus to the page
2024-12-08 01:30:32 [INFO]: Added Book: Numbers to the page
2024-12-08 01:30:32 [INFO]: Added Book: Deuteronomy to the page
2024-12-08 01:30:33 [INFO]: Added Book: Joshua to the page
2024-12-08 01:30:33 [INFO]: Added Book: Judges to the page
2024-12-08 01:30:33 [INFO]: Added Book: Ruth to the page
2024-12-08 01:30:33 [INFO]: Added Book: 1Samuel to the page
2024-12-08 01:30:33 [INFO]: Added Book: 2Samuel to the page
2024-12-08 01:30:33 [INFO]: Added Book: 1Kings to the page
2024-12-08 01:30:33 [INFO]: Added Book: 2Kings to the page
2024-12-08 01:30:33 [INFO]: Added Book: 1Chronicles to the page
2024-12-08 01:30:33 [INFO]: Added Book: 2Chronicles to the page
2024-12-08 01:30:33 [INFO]: Added Book: Ezra to the page
2024-12-08 01:30:33 [INFO]: Added Book: Nehemiah to the page
2024-12-08 01:30:34 [INFO]: Added Book: Esther to the page
2024-12-08 01:30:34 [INFO]: Added Book: Job to the page
2024-12-08 01:30:34 [INFO]: Added Book: Psalms to the page
2024-12-08 01:30:34 [INFO]: Added Book: Proverbs to the page
2024-12-08 01:30:34 [INFO]: Added Book: Ecclesiastes to the page
2024-12-08 01:30:34 [INFO]: Added Book: SongofSolomon to the page
2024-12-08 01:30:34 [INFO]: Added Book: Isaiah to the page
2024-12-08 01:30:34 [INFO]: Added Book: Jeremiah to the page
2024-12-08 01:30:35 [INFO]: Added Book: Lamentations to the page
2024-12-08 01:30:35 [INFO]: Added Book: Ezekiel to the page
2024-12-08 01:30:35 [INFO]: Added Book: Daniel to the page
2024-12-08 01:30:35 [INFO]: Added Book: Hosea to the page
2024-12-08 01:30:35 [INFO]: Added Book: Joel to the page
2024-12-08 01:30:35 [INFO]: Added Book: Amos to the page
2024-12-08 01:30:35 [INFO]: Added Book: Obadiah to the page
2024-12-08 01:30:35 [INFO]: Added Book: Jonah to the page
2024-12-08 01:30:35 [INFO]: Added Book: Micah to the page
2024-12-08 01:30:35 [INFO]: Added Book: Nahum to the page
2024-12-08 01:30:35 [INFO]: Added Book: Habakkuk to the page
2024-12-08 01:30:35 [INFO]: Added Book: Zephaniah to the page
2024-12-08 01:30:35 [INFO]: Added Book: Haggai to the page
2024-12-08 01:30:35 [INFO]: Added Book: Zechariah to the page
2024-12-08 01:30:35 [INFO]: Added Book: Malachi to the page
2024-12-08 01:30:35 [INFO]: Added Book: Matthew to the page
2024-12-08 01:30:35 [INFO]: Added Book: Mark to the page
2024-12-08 01:30:35 [INFO]: Added Book: Luke to the page
2024-12-08 01:30:35 [INFO]: Added Book: John to the page
2024-12-08 01:30:36 [INFO]: Added Book: Acts to the page
2024-12-08 01:30:36 [INFO]: Added Book: Romans to the page
2024-12-08 01:30:36 [INFO]: Added Book: 1Corinthians to the page
2024-12-08 01:30:36 [INFO]: Added Book: 2Corinthians to the page
2024-12-08 01:30:36 [INFO]: Added Book: Galatians to the page
2024-12-08 01:30:36 [INFO]: Added Book: Ephesians to the page
2024-12-08 01:30:36 [INFO]: Added Book: Philippians to the page
2024-12-08 01:30:36 [INFO]: Added Book: Colossians to the page
2024-12-08 01:30:36 [INFO]: Added Book: 1Thessalonians to the page
2024-12-08 01:30:36 [INFO]: Added Book: 2Thessalonians to the page
2024-12-08 01:30:36 [INFO]: Added Book: 1Timothy to the page
2024-12-08 01:30:36 [INFO]: Added Book: 2Timothy to the page
2024-12-08 01:30:36 [INFO]: Added Book: Titus to the page
2024-12-08 01:30:36 [INFO]: Added Book: Philemon to the page
2024-12-08 01:30:36 [INFO]: Added Book: Hebrews to the page
2024-12-08 01:30:36 [INFO]: Added Book: James to the page
2024-12-08 01:30:36 [INFO]: Added Book: 1Peter to the page
2024-12-08 01:30:36 [INFO]: Added Book: 2Peter to the page
2024-12-08 01:30:36 [INFO]: Added Book: 1John to the page
2024-12-08 01:30:36 [INFO]: Added Book: 2John to the page
2024-12-08 01:30:36 [INFO]: Added Book: 3John to the page
2024-12-08 01:30:36 [INFO]: Added Book: Jude to the page
2024-12-08 01:30:36 [INFO]: Added Book: Revelation to the page
2024-12-08 01:30:38 [INFO]: Successfully created the Antique Bible PDF.
2024-12-08 01:31:56 [INFO]: Added Book: Genesis to the page
2024-12-08 01:31:56 [INFO]: Added Book: Exodus to the page
2024-12-08 01:31:56 [INFO]: Added Book: Leviticus to the page
2024-12-08 01:31:56 [INFO]: Added Book: Numbers to the page
2024-12-08 01:31:56 [INFO]: Added Book: Deuteronomy to the page
2024-12-08 01:31:56 [INFO]: Added Book: Joshua to the page
